Код_товара	Название_позиции	Ключевые_слова	Описание	Тип_товара	Цена	Валюта	Единица_измерения	Минимальный_объем_заказа	Оптовая_цена	Минимальный_заказ_опт	Ссылка_изображения	Наличие	Количество	Номер_группы	Название_группы	Адрес_подраздела	Возможность_поставки	Срок_поставки	Способ_упаковки	Уникальный_идентификатор	Идентификатор_товара	Идентификатор_подраздела	Идентификатор_группы	Производитель	Страна_производитель	Скидка	ID_группы_разновидностей	Метки	Продукт_на_сайте	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики
1.005	Амортизатор Samsung короткий 100N DC66-00661A		Амортизатор Samsung короткий 100N DC66-00661A	u	215	UAH	шт.	1	215.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786428877	1.22.0022	29							https://mastermy.kiev.ua/p786428877-amortizator-samsung-korotkij.html												
1.006	"Амортизатор Whirpool на защелках,100N"	"Амортизатор для стиральных машин, запчасти к стиральной машине Whirlpool, запчасти к стиральной машине, Амортизатор Whirlpool, Амортизаторы для СМА, Амортизатор Whirlpool 100N на защелках., Амортизатор Whirlpool 100N, амортизатор, запчасти к стиральным машинам, самсунг, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<h3>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</h3>
<p>Амортизатор Whirlpool 100N на защелках.</p>
<p>Это амортизаторы которые всегда поставляются в сборе. Дополнительные крепежные элементы не требуются, крепление на защелках.</p>
<p>Параметры:</p>
<ul>
<li>Расстояние между осями крепления в растянутом состоянии : 260мм,</li>
<li>Расстояние между осями крепления в сложенном состоянии : 170мм,</li>
<li>Сопротивление при работе: 100N</li>
<li>Крепление: На защелках</li>
</ul>
<p>Внешне амортизатор выглядит как цилиндр. В цилиндре имеется стержень. Он состоит из штока (держателя) и прокладки, пропитанной специальной смазкой повышенного трения. Гашение колебаний происходит за счет движений поршня. При резком движении бака поршень погружается внутрь цилиндра, за счет чего вибрация снижается. Обычно в цилиндре имеется еще и пружина, которая возвращает поршень в исходное положение (ее так и называют &ndash; &laquo;возвратная&raquo;).</p>"	r	95	UAH	шт.	1			"https://images.ua.prom.st/1252475810_w640_h640_img_20180730_174305.jpg, https://images.ua.prom.st/1252476249_w640_h640_img_20180730_174324.jpg, https://images.ua.prom.st/1252475989_w640_h640_img_20180730_174314.jpg"	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				367323971		64403		Whirlpool					https://mastermy.kiev.ua/p367323971-amortizator-whirpool-zaschelkah100n.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.006	"Амортизатор Whirlpool на защелках, 100 N"		"Амортизатор Whirlpool на защелках, 100 N"	u	95	UAH	шт.	1	95.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				786428878	1.22.0004	29							https://mastermy.kiev.ua/p786428878-amortizator-whirlpool-zaschelkah.html												
1.007	Амортизатор 100N Samsung DC66-00343G Original	"самсунг, амортизатор, амортизаторы для СМА, амортизатор для стиральных машин самсунг, запчасти к стиральным машинам, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<h3>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</h3>
<p>Оригинальный пластиковый амортизатор Samsung 100N</p>
<p>Назначение: Амортизатор (хотя более правильно его называть демфер) предназначен для уменьшения интенсивности колебаний движущихся частей стиральной машины. Амортизационная система стиральной машины уменьшает колебания при вращении барабана. Использование стиральной машины без правильно подобранных амортизаторов чревато растяжением ремней, провисанием, чрезмерным трением в местах контакта подвесной системы, нагрузки на двигатель и прочие трудности.</p>
<p>Предназначены для стиральных машин Samsung. Крепление болтами М10 (болты и гайки в комплект не входят).</p>
<p>Внешний вид: Шток, место крепления, основа цилиндра - металл, корпус - черный пластик.</p>
<p>Поставщик: Samsung</p>
<p>Параметры: Samsung.</p>
<ul>
<li>Расстояние между осями крепления в растянутом состоянии: 240мм,</li>
<li>Расстояние между осями крепления в сложенном состоянии: 165мм,</li>
<li>Сопротивление при работе: 100N,</li>
<li>Тип: Болт М10 / Болт М10</li>
</ul>
<p><strong>Используется в моделях:</strong> F1015J F1033 F1033S F1013J B1287 B1287S B1295 B1482 B1482T B913J C1035 C1035A C1035AS C1043S C1235 C1235A C1235AS C1235AV C835 C843 B1075T B1075TS B1182EW B1182EWT B1264S B1282 B1282ST B1282T F813J F843 F853 MAH2400AWW F611 F631 F1245AV F1245V F831 F832 F833 F833S F835 F835S F1215J F1235AS F1235J F1235JS F1245 F1213J F1045A F1045AV F1043 F1045 F1035 F1035AS F1035J F1035JB F1035JF F1035JS F1035S MAH2440AGW MAH2440BGW P1001 P1003J P1005J P1043 P843 P843S P853 P1453 P1453S P1453VGW/YLE P1470GW P1471 P1481GW P1491GW P801 P803J P1291GW P1401 P1405J P1433 P1443 P805J P8085 P1271 P1281GW P1053 P1053V P1070 P1093 P1201 P1203 P1203J P1205J P1233 P1243 P1253 P1253S P1253V P1270GW P853V Q1044 Q1435S Q1435V Q1244V Q1245V Q1290 Q1433 Q1433S Q1435 Q1435EW1/YOB Q1244S Q1244T Q1244AS Q1244AT Q1244AV Q1244A Q1244 Q1235V Q1044V Q1233 Q1233S Q1235 Q1235S Q1044AV Q1044S Q1044AT Q1457AT Q1457 Q1457AS Q1457ATGW Q1457AV SEW-6HW111 SEW-6HW113 SEW-6HW113B SEW-6HW115B SEW-6HW119AC SEW-6HW119AK SEW-DR105P SEW-DW703BT SEW-HER107ARC SEW-HER107ARK SEW-HQW111T SEW-HQW113T SEW-HR109BT SEWHR109BT/M SEW-HSR109ARB SW-D7R1 SW-D7R1BW-XSJ SEW-5HW117A SEW-5HW118AB SEW-5HW118SA SEW-6DW703B SEW-6HR103 SEW-6HR103B SEW-6HR103J SEW-6HR109B SEW-6HR115B SEW-5HW114 SEW-5HW115 SEW-5HW115AB SEW-5HW115AN SEW-5HW116A SEW-5HW110 SEW-5HW111 SEW-5HW112 SEW-5HW113 SEW3HW113BT/M SEW-4HR113 SEW-4HW113 SEW-5HR115B SEW-5HR115N SEW-5HR117B SEW-5HR117N SEW-3HR103BT SEW3HR103BT/M SEW-3HR103H SEW-3HR103M SEW-3HR105 SEW-3HR107 SEW-3HW113BT Q844 Q844AT SEW-3HR103 Q1657V Q1667AT Q1657T Q1657AV Q1657S Q1657AT Q1657ATGW/XAG WD-J1255C WD-J1255 WD-J1255R WD-J1255S WD-J1255ES WD-J1255ES/YAM WD-J1255EW Q1457V Q1467AT Q1490 Q1457T Q1457AVGS1/XEF Q1457S Q1490S Q1657 Q1657AS WF6458N6W WF6600N1EW WF6600N2W WF6600S4V WF6602N7 WF6602S7CF WF6608N1IW WF7450NAW WF7450NUW WF7450S9C WF7450S9R WF7450SAV WF7450SUV WF6450S4V WF6450S6V WF6452S4V WF6452S6V WF6458N1IW WF6458N4W WD-Q1255VH/YE WD-Q1456 WD-Q1456S WD-Q1456V WF1274GW WF1474GW WF7600NAW WF7600NAW/YAM WF7600S4S WF7600S9C WF7600S9R WF7600SAV WF7600SUV WF7602NAW WF7602NUV WF7602NUW WF7602NUW/XEF WF7602S8C WF7600N7WU WF7600NAS WF7600NAV WF7600NAV/XEC WF7600N7VU WF7452SUV WF7458NUW WF7458SAV WF7458SUV WF7500N1W/YNQ WF7500SAU/XTL WF7600 WF7452NUV WF7452NUW WF7452S9C WF7452S9R WD-J1255SE/YGI WD-J1255V WD-J1295V WD-Q1255 WD-Q1255V/XAZ WD-Q1255VH/XAX WF7602SAV WF7602SUV WF8450S9Q WF8452S9P WF8600NAV/XST WF8600NAV/XSV WF8600NAVU/XST WF8650S6C1/XSV WF7604NAV WF7604NAW WF7604NUV WF7604SAV WF7604SUV WF7650N4W WF7650S6C WF7650S6W WF7650S9M WF7652S8R WF7652SUU/XTL WF8650S6CU/XSV WF8700N6WU/XSV WF7602S8R WF7602S8V WF7602S9R WF9600NAVU/XSV WF9600NAWU/XSV WF-B105 WF-B1054V WF-B105A WF-B105ARU WF-B105AV WF-B105N WF-B1062 WF-B1073 WF-B1254 WF-B1256GW WF-B1256V WF-B125A WF-F1054 WF-F1056 WF-F1056V WF-C963AC WF-C963AR WF-C963C WF-C963R WF-B861 WF-B862 WF-C863 WF-B1261 WF-B1261GS/XEF WF-B1262 WF-B1262GW WF-B1456GW WF-B145ACU WF-B145AV WF-B145N WF-B145NS WF-B145NV/XEE WFB1467NUV WF-B125ACU WF-B125AV WF-B125N WF-B125NV WF-B1061 WF-B1061EC WF-B1061EW WF-B1061EW/XTL WF-B1061F WF-B1061GW WF-B105NC WF-B105NV WF-F1254 WF-F1256 WF-F125A WF-F125AV WF-F125N WF-F105A WF-F105N WF-F1061 WF-F1061EW WF-F1061U WF-F1062 WM708JD WT5552A WF-F856 WF-F85N WF-F85NC WF-F861 WF-F861EW1/XTL WF-F861EWU/XTL WF-F862 WF-J1254 WF-F854<span> </span></p>"	r	93	UAH	шт.	1			https://images.ua.prom.st/846396849_w640_h640_img_20170709_112004.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				523761798		64403		Samsung					https://mastermy.kiev.ua/p523761798-amortizator-100n-samsung.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.008	Амортизатор Indesit 100N	"амортизатор, Амортизатор Indesit 100N, индезит амортизатор, амортизаторы, запчасти к стиральным машинам, самсунг, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<h3>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</h3>
<p>Амортизатор к стиральным машинам Indesit C00030340 100N с креплением болтами М10</p>
<p>&nbsp;<br/>
Запчасть изготовлена для СМА Indesit и Ariston определенных типов, можно уточнить большинство моделей стиральных машин, к которым гарантированно подходят амортизаторы на вкладке &ldquo;Модели&rdquo;, или через систему поиска по параметрам..</p>
<p>Параметры:&nbsp; Indesit</p>
<ul>
<li>Расстояние между осями крепления в растянутом состоянии : 275мм,</li>
<li>Расстояние между осями крепления в сложенном состоянии : 190мм,</li>
<li>Сопротивление при работе: 100N,</li>
<li>Крепление: Болтами М10 (C00030340,C00050560)</li>
</ul>"	r	95	UAH	шт.	1			https://images.ua.prom.st/846414822_w640_h640_img_20170709_114956.jpg	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				523761950		64403		Indesit					https://mastermy.kiev.ua/p523761950-amortizator-indesit-100n.html	Состояние		Новое	Вид запчасти		Амортизатор						
1.008	Амортизатор Indesit 100N		Амортизатор Indesit 100N	u	95	UAH	шт.	1	95.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428863	1.22.0013	29							https://mastermy.kiev.ua/p786428863-amortizator-indesit-100n.html												
1.009	"Амортизатор металлический, сопротивление 120N"	"амортизатор, амортизаторы, Амортизатор металлический, запчасти к стиральным машинам, самсунг, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<h3>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</h3>
<p>Универсальный металлический амортизатор 120N крепление болтами М10.</p>
<p>Амортизаторы универсальные для стиральных машин, крепятся под углом к корпусу или вертикально, одной стороной к баку другой к корпусу. Крепление представленного амортизатора двухстороннее под болты М10.</p>
<p>Если в режиме отжима слышен характерный шум похожий на поскрипывание и трение, или просто усилилось дребезжание стиральной машинки на повышенных оборотах, возможной причиной назревающей поломки может стать амортизационная пара. Ведь чрезмерные вибрации крутящегося барабана принимает на себя именно амортизационная стойка.</p>
<p>Параметры: Универсальный металлический</p>
<ul>
<li>Расстояние между осями крепления в растянутом состоянии : 280мм,</li>
<li>Расстояние между осями крепления в сложенном состоянии : 190мм,</li>
<li>Сопротивление при работе: 120N,</li>
<li>Крепление: Болтами М10</li>
</ul>"	r	97	UAH	шт.	1			"https://images.ua.prom.st/1252481035_w640_h640_img_20180730_174718.jpg, https://images.ua.prom.st/1252480877_w640_h640_img_20180730_174709.jpg"	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				523762085		64403							https://mastermy.kiev.ua/p523762085-amortizator-metallicheskij-soprotivlenie.html	Вид запчасти		Амортизатор	Состояние		новый						
1.009	"Амортизатор металлический, сопротивление 120N"		"Амортизатор металлический, сопротивление 120N"	u	97	UAH	шт.	1	97.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786428881	1.22.0007	29							https://mastermy.kiev.ua/p786428881-amortizator-metallicheskij-soprotivlenie.html												
1.010	Амортизатор Indesit Ariston Zanussi Electrolux пластиковый SUS	"амортизатор, запчасти к стиральным машинам, Амортизатор Indesit Ariston Zanussi Electrolux пластиковый SUSPA, самсунг, запчасти для LG, запчасти для Miele, 100N, LG, Bosch, 120N"	"<h3>Цены в стационарном магазине могут отличаться. Перед поездкой обязательно уточняйте наличие в магазине выбранного Вами товара, и для брони товара сделайте Ваш заказ через корзину интернет-магазина.</h3>
<p>Амортизатор Indesit Ariston Zanussi Electrolux пластиковый SUSPA.</p>
<ul>
<li>Расстояние между осями крепления в растянутом состоянии : 255мм,</li>
<li>Расстояние между осями крепления в сложенном состоянии : 175мм,</li>
<li>Сопротивление при работе: 100N,</li>
<li>Крепление: Болтами М10.</li>
</ul>"	r	134	UAH	шт.	1			"https://images.ua.prom.st/1081047744_w640_h640_img_20180227_133723.jpg, https://images.ua.prom.st/1081047960_w640_h640_img_20180227_133733.jpg"	-		14538942	Амортизаторы	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				555905413		64403		Electrolux	Италия				https://mastermy.kiev.ua/p555905413-amortizator-indesit-ariston.html	Вид запчасти		Амортизатор	Состояние		новый						
1.010	Амортизатор Indesit Ariston Zanussi Electrolux пластиковый SUSPA		Амортизатор Indesit Ariston Zanussi Electrolux пластиковый SUSPA	u	134	UAH	шт.	1	134.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786428868	1.22.0017	29							https://mastermy.kiev.ua/p786428868-amortizator-indesit-ariston.html												
